-0.042836282	-0.02282503	-0.03628361	-0.03885695	0.044985387	0.032802425	-0.057203025	0.060800884	-0.03091105	-0.005435443	0.031675536	0.018429471	-0.048611317	0.024938315	0.0038713792	-0.021085903
0.003304534	-0.030669188	0.040804002	-0.01605408	0.042106897	0.014174859	-0.043030508	0.033118103	0.026791409	-0.0069225747	-0.02670948	-0.007626449	0.021430211	0.003759718	-0.027789898	-0.034215145
-0.060485236	-0.009958161	0.020888941	0.0101601	0.044930942	0.008598493	-0.052120704	0.000963875	0.04222088	-0.03577111	0.028328672	-0.041076414	0.017237715	-0.011793538	0.048827972	0.005003493
0.034734484	-0.00038023805	0.0015316675	-0.038385984	0.009438613	0.051070202	-0.055518314	0.012886947	-0.017308038	-0.028858839	0.03198077	-0.017217292	0.002034185	-0.024959708	0.046359025	-0.052432805
-0.0043913233	0.016263021	0.009182145	0.041058343	-0.011496916	0.033891086	-0.0015678793	-0.0048109274	-0.031645034	0.023442207	0.017299986	-0.012429714	-0.044135768	-0.02239602	0.05329925	0.04639235
-0.039153975	-0.036537826	0.0030547765	-0.023991954	-0.025969516	0.023460478	-0.07918428	0.03091731	-0.027740212	0.021193145	0.027836705	-0.07948893	-0.0134639945	0.044585757	0.03375428	0.027609017
-0.06917991	-0.020350983	0.0012693596	-0.020433716	0.023432214	-0.020251509	-0.07583525	0.003905789	0.06615758	0.012224631	0.02158457	-0.043547235	-0.04011117	0.014301248	-0.0091618765	0.03761665
0.021251738	0.024863522	0.004801541	0.046444148	0.029747687	-0.0006043678	0.012613241	-0.033456296	-0.03488352	-0.021793721	0.003996827	0.016870819	0.029785689	0.0021496639	0.0018479313	-0.026734693
-0.06058626	-0.03338311	0.009637947	0.05337156	-0.036707316	-0.0029479337	-0.049626574	-0.036515746	0.0063998345	0.02114316	-0.053146172	0.032898184	-0.00953404	0.01482109	0.029155267	-0.01235022
0.043635275	0.041599456	0.0122382045	-0.023031378	-0.013965882	-0.018031918	-0.032490507	-0.026629735	-0.018699873	-0.0055646673	0.027998675	0.008887779	0.0024667159	0.0395942	-0.042930853	0.025112394
0.018255915	-0.05587825	-0.020342972	-0.036358688	0.037453055	-0.04406413	0.0043071164	-0.018775756	0.008014014	-0.021292133	0.009509714	0.021681447	0.041410007	-0.02937537	0.04761896	-0.024570828
-0.061555974	0.020059336	0.00590692	0.0029965048	-0.011984154	0.021033466	-0.008915249	-0.016811045	-0.0071653593	0.03539443	-0.0067989146	-0.036610253	-0.054267872	-0.013879679	0.038004782	-0.046645038
0.00013324418	0.022100164	0.040736824	-0.033005603	0.040428184	-0.034913678	0.02092117	-0.045358364	-0.007289809	-0.032474857	0.019053945	-0.005936635	0.028029637	-0.052320894	-0.030628644	0.01868298
-0.016122906	0.04637825	0.0112725925	-0.011772749	0.043234862	-0.034120858	-0.019301642	-0.015367675	0.030344084	-0.041274697	0.025507547	-0.013878741	-0.0012582227	-0.056397643	-0.05906585	-0.03180706
-0.021384908	-0.0349139	-0.04426583	0.0020273908	0.04312116	-0.036764484	0.00922985	0.0112728225	-0.054932687	0.022430437	0.030858733	-0.00551614	-0.03264425	-0.03293177	-0.039592143	0.04459434
-0.027438138	-0.068433106	0.0122063095	-0.0056686793	-0.025184587	-0.023458611	0.0066703698	0.0033195792	0.007886433	0.048450924	0.005246266	-0.06719301	0.0062714606	-0.024053888	0.033232402	0.013637707
-0.042947043	0.013902604	0.027542222	0.0047896644	0.02360544	-0.032072328	-0.058063976	0.05963821	0.0033630582	0.059891067	-0.030910328	-0.053696133	0.037405636	0.0025316733	0.058349244	0.006581307
-0.019922446	0.025819367	0.039285023	-0.038811155	0.019263329	0.014633872	-0.033981543	0.02818848	0.012775421	0.0115899015	-0.048816834	-0.0214715	-0.043683413	0.017118407	-0.03142754	-0.03089027
0.032649133	0.030002143	0.03405365	-0.006791793	-0.018470895	-0.026281048	0.041305486	0.00969813	-0.035324715	-0.044362534	-0.003406383	-0.01960417	-0.026140941	-0.040527843	0.017939437	-0.039230965
0.017130326	0.013163436	-0.028322125	0.0075781234	0.0031570569	-0.023693169	-0.04448477	-0.0053468235	0.049329046	0.014055062	-0.032414578	-0.016282476	0.034205165	-6.8061054e-06	0.007258963	-0.038408063
-0.017681729	-0.026976593	0.008745641	-0.005839851	-0.009002719	-0.020046918	-0.053020023	0.02952906	0.024347693	0.0029828106	0.028287472	-0.0124364905	0.032446187	-0.0256285	-0.014664248	0.028543405
-0.006982147	0.02958905	-0.026384778	-0.04372153	0.026088778	-0.017774753	0.016538592	-0.018793587	0.04765274	0.032498755	0.023389088	0.025317337	-0.048771776	-0.0074588945	0.0401434	-0.048282444
-0.020843895	0.021626337	-0.013833943	-0.018868893	-0.02805102	-0.018976169	0.052311342	0.015223204	0.0041208067	0.042925306	-0.047453538	-0.0115858	-0.051648654	0.02127553	-0.031636015	-0.012907399
0.006548538	-0.019629437	-0.00031428615	-0.0058938307	0.02688197	0.04045571	0.0011793624	0.009409739	0.05893171	0.03271895	0.03629313	-0.05460065	0.0064401915	0.04017219	0.05009407	-0.035131704
-0.0011876388	0.044718564	0.033159524	0.0010772008	-0.048570458	0.02436245	0.026889492	0.02827026	0.025962329	-0.04502186	-0.004893164	0.06496567	0.0027220517	0.015260174	-0.016435541	-0.033345785
0.0013698193	-0.026862392	-0.007874651	0.050305236	0.028609838	-0.03646655	0.016876606	0.034333494	0.0019346504	0.013507521	0.0076158387	-0.01424506	0.017170798	-0.014375106	0.0463142	0.0046532275
0.04603008	0.05740116	-0.025544899	-0.04720705	-0.026565377	0.03781646	5.6175166e-05	-0.036510512	-0.053665455	-0.020001551	-0.02514981	0.064115934	0.028589841	0.014187435	-0.043223504	0.057007365
0.015432315	0.016101379	-0.020822309	0.036705755	0.015211451	0.03498017	-0.004041667	-0.017280782	0.021308213	0.0003929588	-0.013930617	-0.013651065	0.0042775236	0.0054981126	-0.046643004	0.0033734983
0.01472639	-0.05949852	-0.040914584	0.046628386	0.03960303	0.0009153213	0.019107832	-0.014338547	-0.024402818	0.03168605	-0.02959725	-0.045576528	-0.028177543	0.059443723	0.014139956	-0.019912383
-0.018999282	-0.02833789	-0.009470386	-0.040557675	-0.024672866	0.04856561	-0.05362607	-0.020760123	-0.003969338	-0.015754124	-0.010268986	-0.03246499	-0.0024232422	0.034530014	-0.0115895895	0.020151278
0.024152827	0.011440067	-0.016354367	-0.046042908	0.03981732	-0.036539305	0.006112501	0.05256099	0.045055877	-0.021780977	0.038901977	-0.047856092	-0.019427966	-0.014839835	0.03706378	0.044907544
-0.035882063	0.023029288	0.032924317	0.018014563	-0.04029343	0.04336246	0.024133353	0.022910709	0.047031146	-0.033212215	0.028394662	0.0411542	-0.01897923	0.01251306	-0.0050491607	-0.0027812915
-0.014357578	-0.027909491	0.050871454	-0.013712112	0.024344258	0.031186732	-0.052052118	-0.024450125	-0.010011278	-0.0156216	0.05026665	-0.023692934	0.0021822955	0.044116557	-0.018188324	-0.038985003
-0.011970699	0.023396228	-0.025970293	-0.04579363	0.03697009	-0.04724859	-0.012037039	-0.013226114	0.0015383475	0.009334575	-0.013225008	0.007824838	0.024645593	0.020736221	-0.04479159	0.02327938
-0.01791419	0.04491019	-0.03649108	-0.0040999665	-0.046117187	-0.03217753	0.046920247	-0.011651204	0.023865873	0.0031479388	0.010604738	0.016106734	0.043924954	-0.025276177	-0.008011974	-0.042555153
0.028299766	-0.011361651	0.04328006	-0.03019223	-0.03464005	-0.034933493	-0.010791925	-0.048531964	-0.042849675	0.026964134	0.0054678735	0.023815367	-0.030975688	-0.002101244	0.03331441	0.009966209
-0.0077468883	0.01879304	0.0027471147	-0.0046631303	-0.008836781	-0.03010169	-0.019403752	-0.0069615752	-0.008992692	0.04155399	0.0047852127	-0.053850964	0.048650797	0.014034278	-0.00330868	-0.046877407
-0.0649167	-0.025159825	-0.03590979	0.019753827	0.050257973	-0.013992708	-0.017730441	-1.5267171e-05	-0.012820246	-0.015429583	0.03579947	0.011556819	-0.014466213	0.063795745	0.023295026	0.039308257
-0.052653752	-0.010861286	0.045075286	0.0020301586	0.041978844	0.029736504	-0.026202736	0.059445534	-0.02912573	0.0013126468	0.033995252	-0.05436798	-0.046108525	0.006573618	0.054749712	0.039710198
0.048740722	0.025210094	-0.009531656	-0.022898108	-0.04204278	0.04457779	0.0235384	0.02190534	0.025006767	0.024784219	-0.047141638	0.0648335	0.047581285	0.021663938	0.005181755	-0.028155096
-0.03977427	0.025750011	0.012136325	-0.031116799	0.028201995	-0.03131854	-0.031177511	0.023026938	0.0060912697	-0.00043119665	0.007250456	0.005420457	-0.02630584	0.04969603	0.043190923	-0.030623628
-0.063495	-0.016232125	-0.015982568	0.019066583	-0.04040987	0.02774294	-0.06341067	0.05125348	0.05145299	-0.01791194	0.03957817	0.01615102	0.007923187	0.024443675	0.046640705	0.04681883
-0.016988723	-0.0031846245	-0.024083065	-0.04246925	0.05942289	0.04705972	-0.017221803	0.032064863	0.04699482	0.03119498	-0.044571545	0.008144449	-0.04491357	0.03996642	-0.005448226	-0.023868948
0.047617078	0.034360405	0.044006683	-0.012007464	0.023810197	0.01296428	0.06343031	0.0056406404	-0.0067125414	-0.015179332	0.033154726	0.017225586	-0.039020374	-0.024427373	-0.04975262	0.003003212
-0.020948673	-0.039057434	-0.012079727	-0.047566295	0.037318237	-0.017027717	-0.03719393	0.05119027	-0.005846313	0.016976364	0.019019594	-0.03320584	0.010729469	0.009131444	0.016954478	-0.018753417
0.05191073	-0.000424997	-0.02756304	0.012793033	0.03720683	0.0026732488	0.026266068	0.0051899175	-0.050665814	-0.022779867	-0.045840565	0.05116774	-0.037135653	-0.019512955	0.0070007322	0.00025918923
-0.0049125026	-0.019851794	0.011210827	0.0070842425	-0.0012338295	0.005748795	-0.058779143	-0.0063411416	0.04460857	-0.030404463	-0.0038151592	-0.033545014	0.030659102	-0.03483332	0.016382096	-0.007080764
0.03537944	0.0231851	0.019973828	0.03776045	-0.013520972	-0.020940982	-0.026036233	0.002204469	-0.004263656	0.03539442	0.040495034	0.009162638	0.00319798	-0.021166245	-0.021275468	0.0054407734
-0.04202517	-0.0062150955	0.04120889	0.017278735	-0.040053703	-0.039668	0.046920303	-0.021888375	0.02377322	0.03640184	-0.026558686	0.01992369	0.03713434	0.044336487	0.04811387	-0.0062598363
-0.058913868	-0.04009921	-0.040363576	-0.019379925	0.0334092	0.05554495	-0.043301236	-0.014251818	0.0015709186	-9.300653e-05	0.03302327	0.006023232	0.013608368	-0.029225662	0.03550535	-0.050882783
0.009224366	-0.02869618	0.049712013	-0.029407073	-0.04872662	0.0116323605	0.047337737	-0.01300206	0.029562298	0.047935236	-0.026968969	-0.034538746	0.04641774	0.032639507	0.0009015091	0.00831113
-0.033035684	-0.020121759	0.0107238535	-0.03697599	-0.02572728	0.0117817465	0.012059449	0.020173267	0.02550532	-0.046204805	-0.059712145	-0.024249654	0.031516045	-0.0054865032	-0.046183836	-0.0035013985
0.013581021	-0.00060931256	-0.009314206	0.045045655	0.023368755	0.017896116	-0.03154544	-0.0068539977	-0.0019554328	0.0055704433	-0.0256785	0.058843262	0.051670205	-0.04836066	0.01095705	0.02019755
0.013952413	-0.0025445914	0.037809927	-0.027038831	-0.039778348	-0.012332697	0.018037781	-0.009550005	-0.0055949446	0.04906491	0.009851846	0.030331567	0.03560185	0.015948225	0.054627646	0.039284825
0.017079037	0.015888724	0.0015092288	0.039337978	-0.02848245	0.020744909	0.030438326	0.032168422	0.0050901193	0.0040340056	0.047960073	0.03270797	-0.040653124	0.0045385845	0.0024081445	0.016313247
-0.057143085	0.024287324	0.0070522837	-0.0118902195	0.001958156	-0.01956507	-0.041414298	-0.005297146	-0.033322662	-0.018597675	-0.009766843	-0.035752065	-0.047803253	-0.0007247506	-0.0007993531	-0.043825917
0.0019883043	-0.028143514	0.020277217	-0.014315118	-0.026340883	0.05843121	0.011552929	-0.0016163796	0.03479282	-0.027931744	0.031721465	-0.0480427	0.032989405	0.01762606	0.059638683	0.00493256
-0.047874164	0.041103337	-0.01624924	0.047690485	-0.043293774	0.014175985	0.020919684	-0.030837048	-0.0391047	-0.047244966	0.0020316727	-0.007005632	0.0073724873	-0.046779107	-0.024957491	0.028420534
0.020683289	0.022353869	-0.022585517	-0.02352992	-0.031855516	-0.033140484	-0.007980987	0.029402323	0.05582049	-0.016413985	-0.04570078	-0.07576028	-0.026488736	0.036671802	0.062123217	0.015331718
-0.0061655827	-0.011686742	0.00051443354	0.0126471305	0.047009498	-0.029050924	-0.03734299	-0.01093464	0.0067250463	0.010326078	0.042005762	0.010662295	0.024599668	-0.0099271815	0.07162148	-0.046696294
0.03254201	-0.04197953	0.031946514	-0.010463388	-0.02874829	0.026041519	0.022388207	3.702531e-05	0.023834366	0.0012955468	0.028236376	-0.03524988	0.029770581	0.013041371	0.01222471	-0.013843408
-0.015324638	0.02596782	-0.022638256	-0.0120455	0.019246133	-0.013226799	0.01549498	0.038788557	0.064334005	-0.0035277347	0.0017158948	-0.049655084	0.041536804	0.0044017197	0.05871388	0.019777738
-0.024923703	-0.015314416	0.03331383	-0.021283276	0.052841753	-0.03115732	-0.0038135548	-0.016459968	-0.024161413	0.008616523	0.016969116	-0.028271524	-0.03137081	0.024358379	-0.0032343557	-0.011261372
-0.023817569	-0.019878155	0.012310458	-0.0004612908	0.0149347065	-0.021955527	0.0018271486	0.03517353	-0.019161338	-0.0051911627	-0.030421356	-0.03693108	-0.05414375	0.017913682	-0.01479944	-0.031132046
-0.06319185	-0.044316176	-0.021230195	-0.003192484	0.043019377	-0.033480644	0.0005166057	0.010494936	0.056030467	-0.02388394	0.002942204	-0.045393903	0.04329732	0.0375363	-0.008392862	0.04694453
0.014150133	-0.035368893	0.0021662284	-0.0075228363	0.016477667	0.04570479	-0.040061522	-0.040073697	-0.00019549235	0.04954782	0.004636414	0.043796286	-0.0046216045	-0.030854238	0.040979233	-0.0010030918
-0.017327132	-0.05608871	0.028168572	-0.012666789	0.046042323	-0.029622134	0.013205285	0.03493846	0.028912973	0.049901005	0.016399732	-0.026356267	0.039837062	0.06128108	0.026025947	-0.03407234
0.03114004	0.018355075	-0.014910065	-0.030212438	-0.0053131096	-0.02482003	-0.04324143	0.004363239	0.02336489	0.035570312	-0.008195043	-0.007824112	0.013113584	-0.03877946	-0.0018510707	0.03137288
-0.05413782	-0.017053207	0.04394043	0.023067258	-0.00915328	0.013919121	-0.026643757	0.024895333	0.040182434	-0.024871245	-0.04323479	-0.06722833	-0.0094082365	0.0068415864	-0.010217743	-0.012975111
-0.04427129	0.04651687	0.0172611	-0.041935384	0.0066818222	0.040204693	0.019026842	-0.021204758	0.0039041415	0.040261123	0.005115986	0.039062593	-0.040460717	0.039588783	-0.0112762675	0.010947265
-0.04272176	0.009104705	-0.015308301	-0.040689815	-0.03436296	-0.042185284	-0.06311513	-0.024135502	-0.038197923	0.060592458	-0.024266742	-0.024222218	0.012956292	0.026819965	0.048966266	-0.033697847
-0.020472504	0.029328816	0.016307931	-0.010697568	0.013853917	0.024830945	-0.039414912	0.026247365	0.026623964	-0.011575168	-0.044171337	-0.019593645	0.03844924	0.00488546	0.016480777	-0.025290983
-0.013874527	-0.035765097	-0.020653548	-0.0054408475	-0.03367552	0.055804256	-0.0387477	0.033032857	-0.016326074	-0.014636765	0.027673097	-0.059236962	0.00974957	0.044169582	0.04637043	-0.0308641
0.022143934	0.011085488	-0.012283944	0.022705112	-0.032522142	-0.044246435	-0.03328353	-0.01778562	0.014931176	0.010172486	0.024395887	0.039994147	-0.001054801	-0.04687048	-0.0018718243	0.0062182546
0.04601813	0.019759594	0.011521953	-0.04241535	0.034865286	-0.029093366	0.035705313	0.026551357	-0.041950185	0.014095087	0.02372427	0.018089201	-0.016735448	0.050519325	0.044345696	0.014388004
-0.043989345	-0.017052453	0.00315199	0.023946563	-0.023201749	-0.03065172	-0.038428806	-0.03349601	0.0081502935	0.017227393	-0.01131661	0.022096984	-0.014977531	-0.018746514	-0.034545314	-0.034174733
-0.010012209	0.015514519	-0.02256682	0.0099206455	0.026481155	0.0017686859	-0.023912644	-0.03852836	0.0028665774	0.004214309	0.0052288547	0.017191302	0.0445971	0.046364177	0.018565323	0.017763902
-0.01576779	0.028774228	0.043653343	0.040923763	0.00400237	0.0034567825	0.046934713	-0.028789258	-0.0033408515	-0.032958664	-0.029179621	-0.0013974905	-0.04077667	0.04467834	-0.008433126	-0.048791766
0.0038894191	-0.015013516	-0.025382949	-0.0009103641	-0.012599014	-0.00020923465	0.0031414255	-0.015944768	-0.0498464	0.041362774	0.013777863	-0.010506012	-0.02809738	0.025448445	0.011841368	0.014081512
0.034050886	-0.03210002	-0.0114480145	0.049608935	0.0492615	-0.042477537	-0.030678047	0.044027913	-0.041939784	-0.037507664	-0.013380848	-0.04417355	0.04465458	-0.0027796999	0.013278548	0.035019074
0.015302192	0.0019162521	-0.0010688417	-0.049111653	-0.043581605	0.034940217	0.032317746	-0.030872738	0.032853056	0.023927938	-0.04172187	-0.027564501	0.043022048	-0.04507456	0.036457803	0.0006948225
-0.048755623	-0.007605791	-0.01485293	-0.04947394	0.005475819	-0.04589386	0.00851623	0.044933964	-0.00025743246	0.036889542	0.027271423	-0.004044272	0.02315097	0.02451953	0.017732192	-0.043921974
-0.028359734	0.01429673	-0.03725535	0.049418077	0.04387323	0.022948138	-0.041631736	-0.014296601	0.04280738	0.06637358	0.025869267	-0.01002285	0.024085922	-0.026085136	0.05509868	0.039481957
0.043833207	-0.020891441	0.009980131	0.016269114	0.04386517	0.010108672	-0.009596549	0.048721876	-0.012927067	0.02186438	0.035950314	-0.014703788	0.019177128	-0.0017581582	0.023959983	0.03679509
0.033589013	0.003995592	-0.025298085	-0.034423083	-0.035982203	-0.03526197	-0.012876625	0.04338153	-0.036126077	0.015325573	0.04098747	-0.018539472	0.03951305	0.016368872	-0.018332092	-0.024146777
-0.044944555	-0.022852562	0.025317525	-0.0069654286	-0.0069510746	-0.04407415	-0.015866088	-0.0014477195	0.022008987	0.029690702	0.037147753	-0.024783248	-0.031423625	0.027822906	-0.0271494	0.05538689
-0.040098034	-0.042024687	0.022928841	-0.0034827767	0.0058319615	-0.0053369873	4.9445487e-05	-0.016929237	0.0053524286	-0.04165058	0.04946517	-0.004411934	0.002450542	-0.024711698	-0.021436587	0.05021549
-0.04600705	0.04444739	-0.034655165	-0.011856474	-0.008374821	0.046482038	-0.00934286	-0.005545914	0.019281495	-0.004509963	-0.049864482	-0.028600896	0.026270952	-0.04384774	0.0008722432	0.04497886
0.01498269	0.017412508	-0.013954398	-0.019312419	-0.048180938	0.0145213185	0.016823757	0.026928503	0.015584998	0.025058925	-0.023653498	-0.025723046	-0.022076674	0.05805954	0.010432856	0.03016655
-0.03106146	-0.028192878	-0.014499307	-0.022080934	0.032664005	-0.008342516	0.048158918	0.020679642	0.04207332	-0.017602064	0.042544153	0.030606735	0.027947437	-0.04901109	-0.03542898	0.045647178
0.009153914	0.029469822	0.032141652	0.047503922	-0.010206234	0.025571931	-0.017657615	0.02058855	0.019500945	-0.019905854	-0.049338054	-0.04344834	-0.025929082	0.017664257	-0.011845253	-0.0039817467
0.030217163	0.042976238	-0.0368403	-0.029955277	0.038885683	0.034350578	0.024270184	0.015805695	0.029741526	0.008297401	0.009174828	0.014042531	-0.04395565	-0.028205672	0.0056630457	0.024600396
-0.022119915	-0.0054277247	-0.023423947	-0.02909432	0.01096002	0.031243073	0.025438711	-0.010962558	0.060716487	-0.020773573	0.03204646	0.020863658	-0.043995332	-0.02947257	-0.006316306	0.006564311
-0.03276575	0.034692183	-0.0062117097	-0.021015525	0.051875122	0.015038275	0.033696517	0.01244081	0.019783806	0.06274665	-0.017494898	-0.028950518	-0.052437566	0.029143646	0.008380817	0.044348374
-0.046141103	0.033787265	-0.026482379	-0.033540595	0.047605805	-0.03074315	-0.02685061	-0.020869894	0.01970924	-0.032623995	-0.03777755	-0.058123324	0.010623707	0.0015955968	0.0058836546	0.046402395
-0.010710955	-0.034629606	-0.021411026	0.022671092	0.036651526	-0.007834185	-0.039300002	0.007735621	0.046475638	0.03570086	-0.04350393	0.032077085	0.018055093	-0.01877886	0.01901013	0.031088267
